Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2019-10-08;52,630001;2,563500;23,530001;1749,750000;506,000000;;
2019-10-09;52,590000;2,562000;23,559999;1743,000000;504,000000;;
2019-10-10;53,549999;2,605000;23,840000;1752,000000;503,000000;;
2019-10-11;54,700001;2,618500;24,480000;1717,250000;503,000000;;
2019-10-14;53,590000;2,623500;24,230000;1714,000000;503,000000;;
2019-10-15;52,810001;2,604000;24,360001;1724,500000;503,000000;;
2019-10-16;53,360001;2,579500;24,340000;1727,500000;506,000000;;
2019-10-17;53,930000;2,587000;24,490000;1731,750000;508,000000;;
2019-10-18;53,779999;2,625000;24,299999;1746,500000;508,000000;;
2019-10-21;53,310001;2,635000;24,370001;1744,000000;505,000000;;
2019-10-22;54,160000;2,622000;24,379999;1727,500000;505,000000;;
2019-10-23;55,970001;2,662500;24,450001;1742,000000;504,000000;;
2019-10-24;56,230000;2,659000;24,920000;1735,000000;501,000000;;
2019-10-25;56,660000;2,666500;24,770000;1740,500000;501,000000;;
2019-10-28;55,810001;2,672500;25,129999;1751,000000;499,000000;;
2019-10-29;55,540001;2,682500;25,070000;1745,000000;499,000000;;
2019-10-30;55,060001;2,680500;25,100000;1760,250000;500,000000;;
2019-10-31;54,180000;2,633000;24,900000;1763,000000;498,000000;;
2019-11-01;56,200001;2,651000;25,750000;1794,000000;499,000000;;
2019-11-04;56,540001;2,667000;26,450001;1809,500000;502,000000;;
2019-11-05;57,230000;2,695000;26,340000;1811,500000;502,000000;;
2019-11-06;56,349998;2,661000;26,180000;1809,000000;492,000000;;
2019-11-07;57,150002;2,724000;26,680000;1816,500000;492,000000;;
2019-11-08;57,240002;2,678000;26,420000;1818,250000;492,000000;;
2019-11-11;56,860001;2,660000;26,340000;1794,000000;492,000000;;
2019-11-12;56,799999;2,642000;25,730000;1780,750000;492,000000;;
2019-11-13;57,119999;2,636500;25,450001;1770,500000;495,000000;;
2019-11-14;56,770000;2,618500;25,370001;1750,500000;495,000000;;
2019-11-15;57,720001;2,635000;25,750000;1754,000000;495,000000;;
2019-11-18;57,049999;2,617500;25,650000;1752,000000;493,000000;;
2019-11-19;55,209999;2,653500;25,540001;1745,750000;493,000000;;
2019-11-20;57,110001;2,646500;25,170000;1758,500000;495,000000;;
2019-11-21;58,580002;2,621000;25,150000;1754,000000;495,000000;;
2019-11-22;57,770000;2,647500;25,059999;1757,500000;495,000000;;
2019-11-25;58,009998;2,647500;25,389999;1755,500000;495,000000;;
2019-11-26;58,410000;2,674500;25,469999;1773,500000;498,000000;;
2019-11-27;58,110001;2,674500;25,540001;1785,250000;543,000000;;
2019-11-29;55,169998;2,642000;25,420000;1785,000000;550,000000;;
2019-12-02;55,959999;2,632500;25,490000;1806,750000;555,000000;;
2019-12-03;56,099998;2,608000;25,330000;1782,500000;555,000000;;
2019-12-04;58,430000;2,644000;25,340000;1771,500000;565,000000;;
2019-12-05;58,430000;2,648500;25,469999;1764,750000;565,000000;;
2019-12-06;59,200001;2,711000;25,709999;1770,500000;563,000000;;
2019-12-09;59,020000;2,746500;25,750000;1775,500000;563,000000;;
2019-12-10;59,240002;2,755500;25,969999;1772,500000;562,000000;;
2019-12-11;58,759998;2,782500;26,219999;1775,500000;558,000000;;
2019-12-12;59,180000;2,789500;26,760000;1786,750000;557,000000;;
2019-12-13;60,070000;2,780500;26,730000;1777,000000;557,000000;;
2019-12-16;60,209999;2,820500;26,930000;1784,750000;558,000000;;
2019-12-17;60,939999;2,819500;27,280001;1774,250000;567,000000;;
2019-12-18;60,930000;2,817000;27,180000;1788,750000;556,000000;;
2019-12-19;61,220001;2,831500;27,320000;1807,250000;557,000000;;
2019-12-20;60,439999;2,811000;27,450001;1808,250000;557,000000;;
2019-12-23;60,520000;2,817000;27,570000;1818,250000;559,000000;;
2019-12-24;61,110001;2,838500;27,530001;1823,000000;559,000000;;
2019-12-26;61,680000;2,864500;27,660000;1823,000000;585,000000;;
2019-12-27;61,720001;2,836500;27,500000;1835,500000;585,000000;;
2019-12-30;61,680000;2,827500;27,180000;1834,000000;590,000000;;
2019-12-31;61,060001;2,794000;27,340000;1824,500000;588,000000;;
2020-01-02;61,180000;2,833000;27,700001;1812,500000;587,000000;;
2020-01-03;63,049999;2,798500;27,320000;1830,000000;590,000000;;
2020-01-06;63,270000;2,800500;27,440001;1842,000000;586,000000;;
2020-01-07;62,700001;2,804000;27,809999;1822,000000;591,000000;;
2020-01-08;59,610001;2,819000;27,230000;1802,750000;581,000000;;
2020-01-09;59,560001;2,810500;27,480000;1803,500000;581,000000;;
2020-01-10;59,040001;2,818500;27,709999;1811,500000;584,000000;;
2020-01-13;58,080002;2,861500;28,870001;1798,000000;584,000000;;
2020-01-14;58,230000;2,876000;29,530001;1809,000000;582,000000;;
2020-01-15;57,810001;2,870000;29,610001;1800,250000;582,000000;;
2020-01-16;58,520000;2,852000;29,850000;1811,000000;582,000000;;
2020-01-17;58,540001;2,849500;30,040001;1809,250000;581,000000;;
2020-01-21;58,340000;2,798500;29,870001;1827,000000;587,000000;;
2020-01-22;56,740002;2,767000;29,969999;1814,000000;581,000000;;
2020-01-23;55,590000;2,726000;30,040001;1792,500000;583,000000;;
2020-01-24;54,189999;2,685500;29,650000;1786,000000;582,000000;;
2020-01-27;53,139999;2,596500;28,740000;1769,750000;582,000000;;
2020-01-28;53,480000;2,579500;29,059999;1764,500000;582,000000;;
2020-01-29;53,330002;2,553500;28,969999;1743,000000;580,000000;;
2020-01-30;52,139999;2,523500;29,150000;1751,750000;580,000000;;
2020-01-31;51,560001;2,520000;28,719999;1741,750000;578,000000;;
2020-02-03;50,110001;2,513000;29,730000;1706,750000;579,000000;;
2020-02-04;49,610001;2,547500;32,290001;1712,000000;579,000000;;
2020-02-05;50,750000;2,579000;31,290001;1728,000000;579,000000;;
2020-02-06;50,950001;2,598500;31,160000;1757,000000;578,000000;;
2020-02-07;50,320000;2,559000;30,330000;1737,000000;578,000000;;
2020-02-10;49,570000;2,557500;30,840000;1724,500000;578,000000;;
2020-02-11;49,939999;2,588500;31,549999;1749,750000;577,000000;;
2020-02-12;51,169998;2,606000;32,310001;1749,000000;578,000000;;
2020-02-13;51,419998;2,619500;32,220001;1754,750000;578,000000;;
2020-02-14;52,049999;2,605500;32,160000;1739,500000;576,000000;;
2020-02-18;52,049999;2,610000;32,049999;1718,750000;580,000000;;
2020-02-19;53,290001;2,612500;32,770000;1718,750000;576,000000;;
2020-02-20;53,779999;2,595000;33,610001;1709,500000;581,000000;;
2020-02-21;53,380001;2,618000;32,860001;1704,000000;581,000000;;
2020-02-24;51,430000;2,592500;30,930000;1693,250000;581,000000;;
2020-02-25;49,900002;2,596500;30,299999;1697,500000;581,000000;;
2020-02-26;48,730000;2,576500;30,320000;1684,500000;572,000000;;
2020-02-27;47,090000;2,571500;28,450001;1683,750000;580,000000;;
2020-02-28;44,759998;2,546000;28,030001;1684,000000;590,000000;;
2020-03-02;46,750000;2,601000;29,340000;1708,000000;589,000000;;
2020-03-03;47,180000;2,579500;29,180000;1717,250000;592,000000;;
2020-03-04;46,779999;2,593000;29,920000;1721,250000;588,000000;;
2020-03-05;45,900002;2,582500;29,410000;1709,250000;586,000000;;
2020-03-06;41,279999;2,573000;28,709999;1675,250000;580,000000;;
2020-03-09;31,129999;2,524000;25,790001;1660,750000;579,000000;;
2020-03-10;34,360001;2,534000;26,670000;1686,000000;572,000000;;
2020-03-11;32,980000;2,512000;25,250000;1681,000000;572,000000;;
2020-03-12;31,500000;2,481000;22,570000;1655,500000;571,000000;;
2020-03-13;31,730000;2,474000;23,190001;1668,000000;571,000000;;
2020-03-16;28,700001;2,398500;20,040001;1677,750000;570,000000;;
2020-03-17;26,950001;2,315500;21,100000;1653,000000;575,000000;;
2020-03-18;20,370001;2,160500;19,420000;1631,500000;577,000000;;
2020-03-19;25,219999;2,200000;19,200001;1625,500000;577,000000;;
2020-03-20;22,430000;2,190500;18,700001;1588,250000;573,000000;;
2020-03-23;23,360001;2,119500;18,129999;1559,000000;573,000000;;
2020-03-24;24,010000;2,197500;20,830000;1559,250000;573,000000;;
2020-03-25;24,490000;2,234000;22,299999;1547,500000;532,000000;;
2020-03-26;22,600000;2,208000;22,639999;1530,750000;539,000000;;
2020-03-27;21,510000;2,197000;21,340000;1539,000000;535,000000;;
2020-03-30;20,090000;2,162000;21,760000;1530,000000;533,000000;;
2020-03-31;20,480000;2,240000;21,709999;1512,000000;527,000000;;
2020-04-01;20,309999;2,192000;20,450001;1488,750000;515,000000;;
2020-04-02;25,320000;2,233000;20,709999;1492,500000;518,000000;;
2020-04-03;28,340000;2,210000;20,320000;1478,000000;519,000000;;
2020-04-06;26,080000;2,235000;21,940001;1457,500000;518,000000;;
2020-04-07;23,629999;2,288500;22,200001;1473,000000;510,000000;;
2020-04-08;25,090000;2,278000;22,870001;1452,000000;514,000000;;
2020-04-09;22,760000;2,277500;23,610001;1460,250000;510,000000;;
2020-04-13;22,410000;2,320500;23,469999;1460,250000;516,000000;;
2020-04-14;20,110001;2,347000;24,270000;1475,000000;518,000000;;
2020-04-15;19,870001;2,312500;23,530001;1475,250000;519,000000;;
2020-04-16;19,870001;2,304500;23,809999;1499,500000;520,000000;;
2020-04-17;18,270000;2,353500;24,510000;1502,500000;520,000000;;
2020-04-20;-37,630001;2,334500;24,070000;1491,000000;520,000000;;
2020-04-21;10,010000;2,267000;23,100000;1484,000000;517,000000;;
2020-04-22;13,780000;2,317500;23,750000;1510,000000;518,000000;;
2020-04-23;16,500000;2,324000;23,820000;1501,250000;518,000000;;
2020-04-24;16,940001;2,348000;24,090000;1499,500000;516,000000;;
2020-04-27;12,780000;2,382000;24,809999;1497,250000;516,000000;;
2020-04-28;12,340000;2,379000;25,200001;1492,000000;515,000000;;
2020-04-29;15,060000;2,374500;25,910000;1502,500000;461,000000;;0,361300
2020-04-30;18,840000;2,354000;25,400000;1491,250000;468,000000;;0,361300
2020-05-01;19,780001;2,318500;24,040001;1489,500000;480,000000;;0,361300
2020-05-04;20,389999;2,324000;24,320000;1479,000000;483,000000;;0,361300
2020-05-05;24,559999;2,341000;24,709999;1482,250000;485,000000;;0,361300
2020-05-06;23,990000;2,352500;24,520000;1477,750000;475,000000;;0,361300
2020-05-07;23,549999;2,385500;24,940001;1479,250000;474,000000;;0,361300
2020-05-08;24,740000;2,408500;25,799999;1479,250000;479,000000;;0,361300
2020-05-11;24,139999;2,382000;25,780001;1482,750000;473,000000;;0,361300
2020-05-12;25,780001;2,360500;24,830000;1469,750000;472,000000;;0,361300
2020-05-13;25,290001;2,349000;24,830000;1467,500000;473,000000;;0,361300
2020-05-14;27,559999;2,351000;24,770000;1467,500000;475,000000;;0,361300
2020-05-15;29,430000;2,333500;24,910000;1467,500000;474,000000;;0,361300
2020-05-18;31,820000;2,405000;26,110001;1481,250000;474,000000;;0,361300
2020-05-19;32,500000;2,423000;26,070000;1478,500000;474,000000;;0,361300
2020-05-20;33,490002;2,467500;26,850000;1498,750000;470,000000;;0,361300
2020-05-21;33,919998;2,452000;27,059999;1506,750000;472,000000;;0,361300
2020-05-22;33,250000;2,409000;26,879999;1489,750000;472,000000;;0,361300
2020-05-26;34,349998;2,438500;28,500000;1502,750000;468,000000;;0,361300
2020-05-27;32,810001;2,402500;28,530001;1513,000000;510,000000;;0,361300
2020-05-28;33,709999;2,413000;28,490000;1530,750000;515,000000;;0,361300
2020-05-29;35,490002;2,426500;28,540001;1532,250000;513,000000;;0,361300
2020-06-01;35,439999;2,474500;29,389999;1535,750000;515,000000;;0,361300
2020-06-02;36,810001;2,494500;29,799999;1557,250000;513,000000;;0,361300
2020-06-03;37,290001;2,496500;30,379999;1572,500000;510,000000;;0,361300
2020-06-04;37,410000;2,493000;30,420000;1569,250000;517,000000;;0,361300
2020-06-05;39,549999;2,557000;31,730000;1596,750000;517,000000;;0,361300
2020-06-08;38,189999;2,570000;32,740002;1617,500000;515,000000;;0,361300
2020-06-09;38,939999;2,600500;32,180000;1613,000000;518,000000;;0,361300
2020-06-10;39,599998;2,657000;32,360001;1633,000000;512,000000;;0,361300
2020-06-11;36,340000;2,586500;30,030001;1604,000000;510,000000;;0,361300
2020-06-12;36,259998;2,601500;30,520000;1604,000000;511,000000;;0,361300
2020-06-15;37,119999;2,568500;30,090000;1572,000000;511,000000;;0,361300
2020-06-16;38,380001;2,566000;31,000000;1593,500000;513,000000;;0,361300
2020-06-17;37,959999;2,592000;30,809999;1602,250000;503,000000;;0,361300
2020-06-18;38,840000;2,591000;31,020000;1607,750000;500,000000;;0,361300
2020-06-19;39,750000;2,615000;31,330000;1585,500000;501,000000;;0,361300
2020-06-22;40,459999;2,655500;31,730000;1595,250000;499,000000;;0,361300
2020-06-23;40,369999;2,660000;31,870001;1586,000000;500,000000;;0,361300
2020-06-24;38,009998;2,650500;31,330000;1567,250000;495,000000;;0,361300
2020-06-25;38,720001;2,662500;31,410000;1563,250000;495,000000;;0,361300
2020-06-26;38,490002;2,672000;31,240000;1588,500000;492,000000;;0,361300
2020-06-29;39,700001;2,679500;31,430000;1597,750000;489,000000;;0,361300
2020-06-30;39,270000;2,713500;31,650000;1617,500000;488,000000;;0,361300
2020-07-01;39,820000;2,717000;31,860001;1619,750000;491,000000;;0,361300
2020-07-02;40,650002;2,733500;32,369999;1617,750000;490,000000;;0,361300
2020-07-06;40,630001;2,766000;34,910000;1618,250000;491,000000;;0,361300
2020-07-07;40,619999;2,787500;35,180000;1609,750000;485,000000;;0,361300
2020-07-08;40,900002;2,814500;35,660000;1642,500000;481,000000;;0,361300
2020-07-09;39,619999;2,828000;35,599998;1635,750000;481,000000;;0,361300
2020-07-10;40,549999;2,887000;36,380001;1654,500000;481,000000;;0,361300
2020-07-13;40,099998;2,942000;37,630001;1653,750000;481,000000;;0,361300
2020-07-14;40,290001;2,916000;37,160000;1637,500000;481,000000;;0,361300
2020-07-15;41,200001;2,870500;37,130001;1621,250000;476,000000;;0,361300
2020-07-16;40,750000;2,886000;35,560001;1629,750000;475,000000;;0,361300
2020-07-17;40,590000;2,887500;35,599998;1632,000000;475,000000;;0,361300
2020-07-20;40,810001;2,898500;36,410000;1635,500000;480,000000;;0,361300
2020-07-21;41,959999;2,941000;36,410000;1654,500000;475,000000;;0,361300
2020-07-22;41,900002;2,908500;36,410000;1651,750000;475,000000;;0,361300
2020-07-23;41,070000;2,924500;36,500000;1661,250000;475,000000;;0,361300
2020-07-24;41,290001;2,882000;34,900002;1660,250000;475,000000;;0,361300
2020-07-27;41,599998;2,888000;35,099998;1668,500000;475,000000;;0,361300
2020-07-28;41,040001;2,905000;35,169998;1688,750000;487,000000;;0,361300
2020-07-29;41,270000;2,905500;35,900002;1688,250000;482,000000;;0,361300
2020-07-30;39,919998;2,904500;35,599998;1690,000000;478,000000;;0,361300
2020-07-31;40,270000;2,859000;35,910000;1693,000000;482,000000;;0,361300
2020-08-03;41,009998;2,908000;37,509998;1732,500000;483,000000;;0,361300
2020-08-04;41,700001;2,889500;37,540001;1759,500000;474,000000;;0,361300
2020-08-05;42,189999;2,911500;38,250000;1752,000000;469,000000;;0,361300
2020-08-06;41,950001;2,905500;38,310001;1759,000000;467,000000;;0,361300
2020-08-07;41,220001;2,790500;38,160000;1753,250000;467,000000;;0,361300
2020-08-10;41,939999;2,858500;38,279999;1764,750000;467,000000;;0,361300
2020-08-11;41,610001;2,872000;38,320000;1765,750000;465,000000;;0,361300
2020-08-12;42,669998;2,887000;38,860001;1761,500000;453,000000;;0,361300
2020-08-13;42,240002;2,804000;38,599998;1732,750000;451,000000;;0,361300
2020-08-14;42,009998;2,856000;38,360001;1704,750000;452,000000;;0,361300
2020-08-17;42,889999;2,898000;38,910000;1721,750000;452,000000;;0,361300
2020-08-18;42,889999;2,971000;38,750000;1749,000000;452,000000;;0,361300
2020-08-19;42,930000;3,019000;38,029999;1772,750000;448,000000;;0,361300
2020-08-20;42,580002;2,970000;37,660000;1768,750000;447,000000;;0,361300
2020-08-21;42,340000;2,913500;37,740002;1746,000000;449,000000;;0,361300
2020-08-24;42,619999;2,922500;38,450001;1741,000000;447,000000;;0,361300
2020-08-25;43,349998;2,931000;38,669998;1745,500000;447,000000;;0,361300
2020-08-26;43,389999;2,959500;38,709999;1744,750000;508,000000;;0,361300
2020-08-27;43,040001;2,965000;39,080002;1746,250000;517,000000;;0,361300
2020-08-28;42,970001;2,995000;39,529999;1777,250000;518,000000;;0,361300
2020-08-31;42,610001;3,041000;39,320000;1777,250000;518,000000;;0,361300
2020-09-01;42,759998;3,009500;40,400002;1793,000000;523,000000;;0,361300
2020-09-02;41,509998;3,003000;40,380001;1770,250000;527,000000;;0,361300
2020-09-03;41,369999;2,958000;38,619999;1762,500000;527,000000;;0,361300
2020-09-04;39,770000;3,046500;38,759998;1769,250000;532,000000;;0,361300
2020-09-08;36,759998;3,012500;37,009998;1781,500000;532,000000;;0,361300
2020-09-09;38,049999;3,040000;37,430000;1766,000000;535,000000;;0,361300
2020-09-10;37,299999;2,987000;36,900002;1775,500000;536,000000;;0,361300
2020-09-11;37,330002;3,034000;37,389999;1764,500000;538,000000;;0,361300
2020-09-14;37,259998;3,066500;38,869999;1786,500000;540,000000;;0,361300
2020-09-15;38,279999;3,063000;40,439999;1773,000000;540,000000;;0,361300
2020-09-16;40,160000;3,058000;40,279999;1774,250000;547,000000;;0,361300
2020-09-17;40,970001;3,066500;40,549999;1758,750000;548,000000;;0,361300
2020-09-18;41,110001;3,113500;40,849998;1771,750000;549,000000;;0,361300
2020-09-21;39,310001;3,029500;39,889999;1758,500000;549,000000;;0,361300
2020-09-22;39,599998;3,059000;39,599998;1761,250000;551,000000;;0,361300
2020-09-23;39,930000;2,993500;37,709999;1744,750000;546,000000;;0,361300
2020-09-24;40,310001;2,969000;37,220001;1732,750000;548,000000;;0,361300
2020-09-25;40,250000;2,973000;37,619999;1743,750000;550,000000;;0,361300
2020-09-28;40,599998;2,989500;38,209999;1768,750000;550,000000;;0,361300
2020-09-29;39,290001;2,983500;39,259998;1786,500000;550,000000;;0,361300
2020-09-30;40,220001;3,028500;40,049999;1778,500000;615,000000;;0,361300
2020-10-01;38,720001;2,863500;40,540001;1743,000000;624,000000;;0,361300
2020-10-02;37,049999;2,978500;40,070000;1781,000000;626,000000;;0,361300
2020-10-05;39,220001;2,965000;40,980000;1783,500000;626,000000;;0,361300
2020-10-06;40,669998;2,965500;40,750000;1779,000000;631,000000;;0,361300
2020-10-07;39,950001;3,034500;41,590000;1800,500000;625,000000;;0,361300
2020-10-08;41,189999;3,042000;41,759998;1826,500000;630,000000;;0,361300
2020-10-09;40,599998;3,079500;42,660000;1870,500000;633,000000;;0,361300
2020-10-12;39,430000;3,061000;42,830002;1875,750000;636,000000;;0,361300
2020-10-13;40,200001;3,042500;42,799999;1866,750000;639,000000;;0,361300
2020-10-14;41,040001;3,047500;42,779999;1859,750000;637,000000;;0,361300
2020-10-15;40,959999;3,083000;42,689999;1861,500000;639,000000;;0,361300
2020-10-16;40,880001;3,065000;42,070000;1871,750000;639,000000;;0,361300
2020-10-19;40,830002;3,081000;41,540001;1858,000000;640,000000;;0,361300
2020-10-20;41,459999;3,143500;42,680000;1841,000000;640,000000;;0,361300
2020-10-21;40,029999;3,194500;42,340000;1851,500000;637,000000;;0,361300
2020-10-22;40,639999;3,150000;42,610001;1845,250000;645,000000;;0,361300
2020-10-23;39,849998;3,125500;42,189999;1845,500000;645,000000;;0,361300
2020-10-26;38,560001;3,088500;42,130001;1831,250000;645,000000;;0,361300
2020-10-27;39,570000;3,090000;42,790001;1825,000000;645,000000;;0,361300
2020-10-28;37,389999;3,057000;42,209999;1811,500000;698,000000;;0,361300
2020-10-29;36,169998;3,052000;43,330002;1801,250000;700,000000;;0,361300
2020-10-30;35,790001;3,043500;43,130001;1830,250000;699,000000;;0,361300
2020-11-02;36,810001;3,073500;44,630001;1873,250000;;;0,361300
2020-11-03;37,660000;3,087000;45,250000;1901,750000;702,000000;;0,361300
2020-11-04;39,150002;3,101000;45,820000;1908,750000;705,000000;;0,361300
2020-11-05;38,790001;3,104500;49,330002;1895,500000;706,000000;;0,361300
2020-11-06;37,139999;3,149000;49,180000;1905,250000;711,000000;;0,361300
2020-11-09;40,290001;3,151500;50,560001;1900,250000;717,000000;;0,361300
2020-11-10;41,360001;3,150500;49,369999;1905,500000;714,000000;;0,361300
2020-11-11;41,450001;3,129000;48,720001;1909,750000;715,000000;;0,361300
2020-11-12;41,119999;3,143000;48,750000;1916,500000;715,000000;;0,361300
2020-11-13;40,130001;3,175500;49,900002;1922,500000;716,000000;;0,361300
2020-11-16;41,340000;3,220000;50,630001;1945,750000;719,000000;;0,361300
2020-11-17;41,430000;3,196500;50,270000;1967,500000;717,000000;;0,361300
2020-11-18;41,820000;3,198000;49,529999;1984,250000;715,000000;;0,361300
2020-11-19;41,740002;3,203500;49,910000;1971,000000;718,000000;;0,361300
2020-11-20;42,150002;3,293500;51,090000;1971,750000;718,000000;;0,361300
2020-11-23;43,060001;3,259500;52,639999;1947,500000;719,000000;;0,361300
2020-11-24;44,910000;3,300000;54,400002;1960,000000;719,000000;;0,361300
2020-11-25;45,709999;3,312000;53,020000;1948,750000;800,000000;;0,361300
2020-11-27;45,529999;3,399500;53,230000;1977,750000;798,000000;;0,361300
2020-11-30;45,340000;3,420500;52,220001;2029,750000;800,000000;;0,361300
2020-12-01;44,549999;3,468000;52,970001;2052,750000;800,000000;;0,361300
2020-12-02;45,279999;3,475000;52,389999;2058,500000;811,000000;;0,361300
2020-12-03;45,639999;3,479000;52,369999;2023,750000;812,000000;;0,361300
2020-12-04;46,259998;3,514000;53,709999;2043,500000;815,000000;;0,775000
2020-12-07;45,759998;3,508500;54,660000;2017,750000;814,000000;;0,775000
2020-12-08;45,599998;3,494000;56,090000;1991,750000;814,000000;;0,775000
2020-12-09;45,520000;3,508000;54,599998;2038,250000;847,000000;;0,775000
2020-12-10;46,779999;3,570500;55,009998;2054,750000;850,000000;;0,775000
2020-12-11;46,570000;3,524000;54,040001;2018,000000;852,000000;;0,775000
2020-12-14;46,990002;3,522000;54,900002;2050,000000;851,000000;;0,775000
2020-12-15;47,619999;3,538000;56,180000;2025,000000;862,000000;;0,900000
2020-12-16;47,820000;3,554000;56,299999;2044,250000;885,000000;;0,900000
2020-12-17;48,360001;3,597000;56,570000;2061,000000;875,000000;;0,900000
2020-12-18;49,099998;3,628500;57,270000;2071,250000;875,000000;;0,900000
2020-12-21;47,740002;3,573000;59,160000;2035,250000;880,000000;;0,900000
2020-12-22;47,020000;3,518000;58,900002;2007,500000;871,000000;;0,900000
2020-12-23;48,119999;3,552000;59,720001;2022,750000;885,000000;;0,900000
2020-12-24;48,230000;3,560000;59,240002;2022,750000;885,000000;;0,900000
2020-12-28;47,619999;3,570000;60,830002;2022,750000;888,000000;;0,900000
2020-12-29;48,000000;3,553000;59,259998;2002,250000;867,000000;;0,900000
2020-12-30;48,400002;3,543000;62,310001;2024,500000;1015,000000;;0,900000
2020-12-31;48,520000;3,514000;61,889999;1990,000000;1005,000000;;0,900000
2021-01-04;47,619999;3,553000;66,300003;2023,250000;1023,000000;;0,900000
2021-01-05;49,930000;3,640500;71,339996;2050,000000;1072,000000;;0,900000
2021-01-06;50,630001;3,650000;69,570000;2038,000000;1053,000000;;0,900000
2021-01-07;50,830002;3,695500;72,519997;2039,250000;1066,000000;;0,900000
2021-01-08;52,240002;3,673500;70,870003;2022,250000;1070,000000;;0,900000
2021-01-11;52,250000;3,564000;69,230003;2000,750000;1065,000000;;0,900000
2021-01-12;53,209999;3,605000;71,300003;2015,500000;1064,000000;;0,900000
2021-01-13;52,910000;3,617000;69,930000;2007,500000;1060,000000;;0,900000
2021-01-14;53,570000;3,668000;69,010002;1997,750000;1060,000000;;0,900000
2021-01-15;52,360001;3,603000;68,290001;1973,250000;1066,000000;;0,900000
2021-01-19;52,980000;3,636000;69,220001;1953,250000;1065,000000;;0,900000
2021-01-20;53,240002;3,647500;70,580002;1929,500000;1060,000000;;1,030000
2021-01-21;53,130001;3,655500;71,449997;2000,250000;1063,000000;;1,030000
2021-01-22;52,270000;3,635500;71,830002;1993,500000;1058,000000;;1,030000
2021-01-25;52,770000;3,640500;72,180000;2015,500000;1063,000000;;1,030000
2021-01-26;52,610001;3,628000;71,589996;2020,250000;1063,000000;;1,030000
2021-01-27;52,849998;3,571500;69,209999;1996,250000;1115,000000;;1,060000
2021-01-28;52,340000;3,583000;68,709999;1984,750000;1138,000000;;1,090000
2021-01-29;52,200001;3,573500;65,580002;1982,000000;1149,000000;;1,000000
2021-02-01;53,549999;3,562000;66,650002;1963,000000;1152,000000;;1,020000
2021-02-02;54,759998;3,539000;69,620003;1966,500000;1157,000000;;1,020000
2021-02-03;55,689999;3,578500;69,330002;1973,250000;1148,000000;;1,030000
2021-02-04;56,230000;3,566000;67,959999;1994,000000;1151,000000;;1,030000
2021-02-05;56,849998;3,639000;67,650002;2018,750000;1157,000000;;1,030000
2021-02-08;57,970001;3,679000;69,290001;2035,500000;1160,000000;;1,000000
2021-02-09;58,360001;3,733500;70,720001;2063,500000;1172,000000;;0,955000
2021-02-10;58,680000;3,785500;70,529999;2080,750000;1173,000000;;0,945000
2021-02-11;58,240002;3,787500;71,180000;2084,000000;1175,000000;;0,945000
2021-02-12;59,470001;3,802000;71,690002;2091,750000;1170,000000;;1,000000
2021-02-16;60,049999;3,848000;74,309998;2083,000000;1170,000000;;1,080000
2021-02-17;61,139999;3,836000;73,110001;2116,250000;1162,000000;;1,110000
2021-02-18;60,520000;3,916500;68,260002;2141,500000;1162,000000;;1,100000
2021-02-19;59,240002;4,090000;68,309998;2132,000000;1162,000000;;1,100000
2021-02-22;61,490002;4,152500;66,110001;2167,000000;1165,000000;;1,130000
2021-02-23;61,669998;4,187500;64,589996;2156,250000;1165,000000;;1,200000
2021-02-24;63,220001;4,301000;65,760002;2189,750000;1263,000000;;1,200000
2021-02-25;63,529999;4,266000;60,990002;2253,250000;1260,000000;;1,200000
2021-02-26;61,500000;4,094500;60,759998;2182,500000;1264,000000;;0,860000
2021-03-01;60,639999;4,119500;63,580002;2146,250000;1260,000000;;1,100000
2021-03-02;59,750000;4,231500;63,450001;2231,250000;1270,000000;;1,110000
2021-03-03;61,279999;4,153000;61,500000;2221,000000;1266,000000;;1,110000
2021-03-04;63,830002;3,991000;57,320000;2186,000000;1268,000000;;1,100000
2021-03-05;66,089996;4,087000;59,000000;2194,750000;1260,000000;;1,030000
2021-03-08;65,050003;4,103500;55,560001;2190,500000;1264,000000;;1,050000
2021-03-09;64,010002;4,019500;58,230000;2185,000000;1260,000000;;1,050000
2021-03-10;64,440002;4,042000;58,669998;2187,250000;1258,000000;;1,050000
2021-03-11;66,019997;4,143000;62,110001;2195,750000;1258,000000;;1,100000
2021-03-12;65,610001;4,145500;60,910000;2187,500000;1258,000000;;1,140000
2021-03-15;65,389999;4,146500;60,619999;2233,500000;1258,000000;;1,210000
2021-03-16;64,800003;4,079000;60,029999;2211,500000;1258,000000;;1,200000
2021-03-17;64,599998;4,128000;61,060001;2249,500000;1258,000000;;1,250000
2021-03-18;60,000000;4,117000;59,470001;2232,500000;1258,000000;;1,180000
2021-03-19;61,419998;4,123500;59,520000;2256,250000;1266,000000;;1,150000
2021-03-22;61,549999;4,149000;59,290001;2283,500000;1265,000000;;1,130000
2021-03-23;57,759998;4,088000;56,610001;2240,000000;1268,000000;;1,130000
2021-03-24;61,180000;4,071500;55,150002;2248,500000;1272,000000;;1,130000
2021-03-25;58,560001;3,985000;56,540001;2247,250000;1272,000000;;1,000000
2021-03-26;60,970001;4,078500;58,320000;2295,750000;1271,000000;;1,100000
