car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
MASERATI GranTurismo Folgore 92kWh - 0.00% Leasing bis 30.12.2025,169000,100,761,Elektro,Neues Fahrzeug,N/A,Automat,https://www.autoscout24.ch/de/d/maserati-granturismo-folgore-92kwh-000-leasing-bis-30122025-12618122
MITSUBISHI Colt 1.3 16V Invite,4999,65000,95,Benzin,07.2004,6.0,Automat,https://www.autoscout24.ch/de/d/mitsubishi-colt-13-16v-invite-12689372
PORSCHE Cayenne Tiptronic 10500 KiLOMETRES,35999,10500,300,Benzin,10.2012,9.9,Automat,https://www.autoscout24.ch/de/d/porsche-cayenne-tiptronic-10500-kilometres-12682903
VW 1.4 - ESSENCE— CONDUITE À DROITE,4000,78000,75,Benzin,05.2005,N/A,Manuell,https://www.autoscout24.ch/de/d/vw-14-essence-conduite-a-droite-12595962
MERCEDES-BENZ B 250 AMG Line 4Matic 7G-DCT 5500 kilomètres,29999,5500,211,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-b-250-amg-line-4matic-7g-dct-5500-kilometres-12544446
LAND ROVER Range Rover LWB 5.0 V8 S/C SV AB Automatic GARANTIE LAND 2026,99999,37000,566,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-lwb-50-v8-s-c-sv-ab-automatic-garantie-land-2026-12417098
SUBARU Legacy 2.0R AWD Swiss Automatic,7999,94000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/subaru-legacy-20r-awd-swiss-automatic-12379665
FERRARI F8 Spider,369000,2600,720,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ferrari-f8-spider-11923558
FERRARI F550 Barchetta,590000,5490,485,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ferrari-f550-barchetta-12713635
"AUDI RS6 GT Avant 4.0 TFSI V8 Sondermodell ""1 of 660""",267500,100,630,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs6-gt-avant-40-tfsi-v8-sondermodell-1-of-660-12253158
LAND ROVER Defender 90 2.2 TD4 SW SE,49900,65012,122,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-defender-90-22-td4-sw-se-12857624
AUDI Q5 e-hybrid quattro 270 kW S-tronic,90900,30,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-e-hybrid-quattro-270-kw-s-tronic-12862932
BYD Dolphin Surf 43 kWh Comfort,24900,100,156,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-dolphin-surf-43-kwh-comfort-12857553
CUPRA Born Electric 77kWh e-Boost,38920,5,231,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-born-electric-77kwh-e-boost-12857409
CUPRA Born Electric 77kWh e-Boost,38920,5,231,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-born-electric-77kwh-e-boost-12857408
AUDI Q5 2.0 TFSI S line quattro S-Tronic,65650,5,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-20-tfsi-s-line-quattro-s-tronic-12857407
CUPRA Leon ST 2.0 TSI Extreme 4Drive DSG,48700,5,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-leon-st-20-tsi-extreme-4drive-dsg-12857406
"SKODA Kodiaq 1,5 TSI iV Plug-in-Hybrid Sportline",44990,5,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-1-5-tsi-iv-plug-in-hybrid-sportline-12857405
VW Touran 1.5 TSI R-Line DSG,42650,5,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-r-line-dsg-12857402
CUPRA Tavascan VZ Adrenaline,46900,3800,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-tavascan-vz-adrenaline-12857401
FERRARI 296 GTB Traumausstattung,283500,50,830,Benzin,Neues Fahrzeug,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/ferrari-296-gtb-traumausstattung-12590587
MERCEDES-BENZ GL 500 4Matic 7G-Tronic,27900,171000,435,Benzin,01.2013,11.5,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-gl-500-4matic-7g-tronic-12861730
AUDI Q4 Sportback e-tron 50 quattro,44800,16700,299,Elektro,10.2023,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q4-sportback-e-tron-50-quattro-12862974
FORD Mondeo 2.0 TDCi Titanium PowerShift,12999,95000,180,Diesel,01.2015,4.9,Halbautomatik,https://www.autoscout24.ch/de/d/ford-mondeo-20-tdci-titanium-powershift-12856695
"AUDI RSQ8 performance quattro Modell 2025 - ABT 720 PS / 950 NM ""Der Urus-Killer""",189500,100,720,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rsq8-performance-quattro-modell-2025-abt-720-ps-950-nm-der-urus-killer-12640076
BMW X1 xDrive 18d M Sport Steptronic,18999,106000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-18d-m-sport-steptronic-12854512
BMW X5 xDrive 40d Steptronic,19800,145000,313,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-40d-steptronic-12857522
BMW X5 40d xDrive,19500,121600,306,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-40d-xdrive-12862017
SEAT Leon 2.0 TSI SWISS Cupra 290 DSG,26900,68000,290,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-leon-20-tsi-swiss-cupra-290-dsg-12861794
BMW 330i,13999,76700,258,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-330i-12859685
CUPRA Tavascan VZ Adrenaline,48500,5,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-tavascan-vz-adrenaline-12857400
SEAT Alhambra 1.4 TSI DSG FR Line 7P,30890,57900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-alhambra-14-tsi-dsg-fr-line-7p-12857399
KIA EV9 GT-Line 7Plätzer 4x4,68980,5,385,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-ev9-gt-line-7platzer-4x4-12857395
VW Multivan lang 2.0 TDI Life Edition-DSG,55950,5,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-multivan-lang-20-tdi-life-edition-dsg-12857394
VW Golf VIII 1.5 eTSI R-Line DSG,36890,2700,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-viii-15-etsi-r-line-dsg-12857391
FORD Ranger DKab.Pick-up 2.0 EcoBlue 4x4 Wildtrak,42890,17900,212,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-ranger-dkabpick-up-20-ecoblue-4x4-wildtrak-12857390
SKODA Enyaq iV Coupé RS 80 4x4 Lounge,33890,50550,300,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-enyaq-iv-coupe-rs-80-4x4-lounge-12857387
SKODA Enyaq iV 80x Sportline,48740,50,265,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-enyaq-iv-80x-sportline-12857386
VW T-Roc 1.5 TSI EVO Sport DSG,20900,82900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-15-tsi-evo-sport-dsg-12862824
SEAT Ibiza 1.5 EcoTSI FR DSG,24990,18400,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-ibiza-15-ecotsi-fr-dsg-12862810
AUDI Q4 e-tron 45 quattro,44800,35000,265,Elektro,03.2023,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q4-e-tron-45-quattro-12857335
AUDI Q7 50 TDI quattro S Line tiptronic,66800,15000,286,Diesel,10.2021,N/A,Automat,https://www.autoscout24.ch/de/d/audi-q7-50-tdi-quattro-s-line-tiptronic-12850649
MERCEDES-BENZ GLS 63 4Matic + TCT 9G,114800,44500,612,Benzin,01.2021,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-gls-63-4matic-tct-9g-12849980
VW Caddy 2.0 TDI 4Motion ( Mit Sortimo ),12990,169600,110,Diesel,09.2014,6.5,Manuell,https://www.autoscout24.ch/de/d/vw-caddy-20-tdi-4motion-mit-sortimo-12862549
MERCEDES-BENZ GLS 63 AMG 4Matic Speedshift Plus 7G-Tronic,74800,70000,585,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gls-63-amg-4matic-speedshift-plus-7g-tronic-12849949
VOLVO XC60 T8 eAWD Inscription Geartronic,26999,113000,407,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-t8-eawd-inscription-geartronic-12848829
ASTON MARTIN V8 Vantage 4.7 Sportshift,59800,23600,426,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/aston-martin-v8-vantage-47-sportshift-12862667
AUDI Q3 35 TDI Attraction quattro S-tronic,32980,34549,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-35-tdi-attraction-quattro-s-tronic-12862352
HONDA HR-V 1.5 i-MMD Advance Style inkl. Scheibentönnung,29900,16500,131,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-style-inkl-scheibentonnung-12853529
CUPRA Terramar 2.0 TSI VZ 4Drive DSG,42500,12000,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-terramar-20-tsi-vz-4drive-dsg-12852412
CUPRA Formentor 1.5 e-HYBRID pHEV Black Symphony DSG,54590,30,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-15-e-hybrid-phev-black-symphony-dsg-12862800
AUDI Q2 35 TFSI S-tronic,44900,30,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-s-tronic-12862791
AUDI Q2 35 TFSI advanced S-tronic,46900,30,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-advanced-s-tronic-12862790
CUPRA Formentor 2.0 TSI VZ 4Drive DSG,44800,5,333,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20-tsi-vz-4drive-dsg-12857117
CUPRA Ateca 2.0 TSI 4Drive DSG,40750,5,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-20-tsi-4drive-dsg-12857116
VW Caddy 1.5 TSI Plug-in-Hybrid Life DSG,37550,5,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-15-tsi-plug-in-hybrid-life-dsg-12857043
AUDI RS6 Avant 4.0 TFSI V8 Performance quattro,142990,5700,630,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs6-avant-40-tfsi-v8-performance-quattro-12861903
VW Amarok DKab. Pick-up 3.0 TDI 224 Aventura 4m,21600,159869,224,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-amarok-dkab-pick-up-30-tdi-224-aventura-4m-12856754
JEEP Grand Cherokee 6.4 V8 HEMI SRT8,26700,103313,468,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/jeep-grand-cherokee-64-v8-hemi-srt8-12856703
AUDI Q3 2.0 TFSI quattro S-tronic,15900,117200,180,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-20-tfsi-quattro-s-tronic-12856463
MERCEDES-BENZ GLC-Klasse GLC 300 de AMG Line 4matic,74900,41000,333,Diesel,03.2024,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glc-klasse-glc-300-de-amg-line-4matic-12857525
BMW X5 xDrive M50i Steptronic,44900,118000,530,Benzin,07.2020,13.2,Automat,https://www.autoscout24.ch/de/d/bmw-x5-xdrive-m50i-steptronic-12862378
JAGUAR XE 2.0 R-Dynamic SE P300 AWD Automat,26590,78700,300,Benzin,06.2019,7.5,Automat,https://www.autoscout24.ch/de/d/jaguar-xe-20-r-dynamic-se-p300-awd-automat-12861988
AUDI RS5 Coupé 2.9 TFSI quattro tiptronic,45900,95000,450,Benzin,11.2018,8.7,Automat,https://www.autoscout24.ch/de/d/audi-rs5-coupe-29-tfsi-quattro-tiptronic-12845170
LAND ROVER Range Rover Velar R-Dynamic P 380 HSE Automatic,24990,184123,380,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-velar-r-dynamic-p-380-hse-automatic-12854572
BMW X5 xDrive45e xLine Steptronic ** 394 PS ** Voll-Leder ** Gr-Navi ** RF-Kamera 360° ** Panorama-Glasdach ** HUD ** Modell 2022 **,46800,68000,394,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-xdrive45e-xline-steptronic-394-ps-voll-leder-gr-navi-rf-kamera-360-panorama-glasdach-hud-modell-2022-12853299
AUDI RSQ8 quattro tiptronic Vollausstattung.!! (Frisch ab MFK),88888,78000,600,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rsq8-quattro-tiptronic-vollausstattung-frisch-ab-mfk-12849500
CUPRA Ateca 2.0 TSI Cupra 4Drive DSG,26900,68000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-ateca-20-tsi-cupra-4drive-dsg-12858507
MERCEDES-BENZ AMG GT 63 4Matic+ Executive Edition,185000,5800,585,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-amg-gt-63-4matic-executive-edition-12863225
MERCEDES-BENZ Brabus E800 4matic Speedshift 9G-TCT,198000,6500,800,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-brabus-e800-4matic-speedshift-9g-tct-12863164
AUDI Q3 40 TDI advanced quattro S-tronic,28990,89900,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-40-tdi-advanced-quattro-s-tronic-12861869
SEAT Cupra Ateca 2.0 TSI DSG 4Drive,30890,59500,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-cupra-ateca-20-tsi-dsg-4drive-12856384
SMART #1 Brabus 4x4,38990,50,428,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/smart-1-brabus-4x4-12856374
CUPRA Formentor 1.5 e-Plug-in-HYBRID VZ DSG,43690,5,272,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-15-e-plug-in-hybrid-vz-dsg-12856359
SKODA Kodiaq 2.0 TDI Sportline 4x4,56990,15000,193,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-20-tdi-sportline-4x4-12856317
AUDI Q2 35 TFSI advanced S-tronic,46900,30,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q2-35-tfsi-advanced-s-tronic-12861851
VW Passat Variant 1.5 TSI EVO Business DSG,22400,84000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-passat-variant-15-tsi-evo-business-dsg-12861849
VW T-Cross 1.0 TSI Life Limited DSG,21790,42000,110,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-cross-10-tsi-life-limited-dsg-12861847
MERCEDES-BENZ G 350 d 9G-Tronic ° Schöckl Proved °,114900,49600,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-g-350-d-9g-tronic-schockl-proved-12856180
AUDI Q4 e-tron 45 quattro,59900,30,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q4-e-tron-45-quattro-12861846
BMW X1 xDrive 18d Sport Line Steptronic,17900,132500,150,Diesel,11.2018,6.2,Automat,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-18d-sport-line-steptronic-12862199
SEAT Ibiza 1.0 EcoTSI Style DSG,18990,18890,115,Benzin,06.2024,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/seat-ibiza-10-ecotsi-style-dsg-12861997
BMW 745Le xDrive Steptronic,47900,84627,394,Benzin,10.2020,2.8,Automat,https://www.autoscout24.ch/de/d/bmw-745le-xdrive-steptronic-12850971
BENTLEY Bentayga V6 Hybrid Azure Black Edition,199800,6000,462,Benzin,10.2024,3.1,Automat,https://www.autoscout24.ch/de/d/bentley-bentayga-v6-hybrid-azure-black-edition-12850685
MERCEDES-BENZ S 580 L 4Matic AMG Line 9G-Tronic,99800,34000,503,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-580-l-4matic-amg-line-9g-tronic-12850602
PORSCHE Cayenne GTS,34800,69500,420,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-cayenne-gts-12850009
MERCEDES-BENZ GLS 400 d 4MATIC AMG LINE 9G-TRONIC l 330 PS,69999,98000,330,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gls-400-d-4matic-amg-line-9g-tronic-l-330-ps-12846090
MERCEDES-BENZ CLA SHOOTING BRAKE 35 AMG NIGHT 4MATIC 7G-DCT l 306 PS,35999,76000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-shooting-brake-35-amg-night-4matic-7g-dct-l-306-ps-12845758
CITROEN C4 Berline 1.6 VTi Séduction BVA4,6200,122100,120,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/citroen-c4-berline-16-vti-seduction-bva4-12852599
AUDI A7 Sportback 55 TFSI quattro S-tronic,34900,119900,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a7-sportback-55-tfsi-quattro-s-tronic-12849396
RENAULT Clio Grandtour 1.5 dCi Zen,8900,134300,90,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-clio-grandtour-15-dci-zen-12855830
MERCEDES-BENZ C 180 BlueEfficiency Avantgarde 7G-Tronic,10900,124400,156,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-180-blueefficiency-avantgarde-7g-tronic-12855760
SKODA Octavia 2.0 TDI SportLine DSG,39990,5,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-20-tdi-sportline-dsg-12855742
KIA Sportage 2.0 CRDi Style 4WD Automatic,10900,106400,184,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-sportage-20-crdi-style-4wd-automatic-12855710
HYUNDAI Tucson 2.0 CRDI Vertex 4WD Automatic,16900,114000,185,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-tucson-20-crdi-vertex-4wd-automatic-12855570
FORD Focus 1.5 TDCi ST-Line X Automatic,16900,143000,120,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-focus-15-tdci-st-line-x-automatic-12855543
AUDI A3 Sportback 2.0 TFSI Sport quattro S-tronic,22980,113000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-20-tfsi-sport-quattro-s-tronic-12855420
AUDI A6 Avant 45 TFSI S Line quattro S-Tronic,50890,16900,265,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-avant-45-tfsi-s-line-quattro-s-tronic-12855148
SKODA Elroq 85 RS 4x4,52900,10,340,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-rs-4x4-12860328
SKODA Elroq 85 Sportline 4x4,50900,10,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-sportline-4x4-12860327
VW Tiguan 2.0 TDI SCR R-Line 4Motion DSG,37500,67250,200,Diesel,12.2023,6.5,Automat,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-r-line-4motion-dsg-12850477
GENESIS G90 Luxury Plus LWB AWD,109800,26300,415,Benzin,03.2024,11.0,Automat,https://www.autoscout24.ch/de/d/genesis-g90-luxury-plus-lwb-awd-12849913
GENESIS G90 Luxury Plus AWD,99800,20200,415,Benzin,03.2024,11.0,Automat,https://www.autoscout24.ch/de/d/genesis-g90-luxury-plus-awd-12849899
GENESIS G90 Luxury Plus AWD,99800,25500,415,Benzin,01.2024,11.0,Automat,https://www.autoscout24.ch/de/d/genesis-g90-luxury-plus-awd-12849892
BYD Dolphin Surf 43 kWh Comfort,24950,30,156,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-dolphin-surf-43-kwh-comfort-12860978
BYD Dolphin Surf 43 kWh Comfort,24950,30,156,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/byd-dolphin-surf-43-kwh-comfort-12860918
FORD Carbon Series,690000,800,660,N/A,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-carbon-series-12860458
SKODA Octavia Combi 2.0 TDI RS 4x4 DSG,13900,169000,184,Diesel,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-rs-4x4-dsg-12850731
BENTLEY Continental GTC 6.0 W12 Speed,229800,18000,659,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bentley-continental-gtc-60-w12-speed-12850703
ROLLS-ROYCE Cullinan 6.7 V12 Black Badge,379800,14000,600,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/rolls-royce-cullinan-67-v12-black-badge-12850632
DONGFENG BOX,22990,30,N/A,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dongfeng-box-12854985
DONGFENG BOX,23540,30,95,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dongfeng-box-12854973
AUDI A3 Sportback 40 TFSI S line quattro S-tronic,33850,54000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-40-tfsi-s-line-quattro-s-tronic-12854892
VW Touran 1.5 TSI EVO Comfortline United DSG,38490,26400,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-comfortline-united-dsg-12860281
VW Touran 1.5 TSI EVO Highline DSG,37490,28600,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-evo-highline-dsg-12860278
PORSCHE Cayenne Coupé 3.0 V6,75890,57700,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-cayenne-coupe-30-v6-12854710
AUDI TT Coupé TTS quattro S-tronic,41690,69800,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-tt-coupe-tts-quattro-s-tronic-12859585
CUPRA LEON ST 1.4 e-HYBRID pHEV DSG,23500,76900,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-leon-st-14-e-hybrid-phev-dsg-12859572
MERCEDES-BENZ A 250 4Matic AMG Line 4Matic 7G-DCT,34490,42500,224,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-250-4matic-amg-line-4matic-7g-dct-12859570
VW Touran 1.5 TSI HIGHLINE R-LINE *** ANHÄNGERKUPPLUNG & PANORAMADACH ***,36900,25500,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-highline-r-line-anhangerkupplung-and-panoramadach-12854361
AUDI A6 Avant 3.0 50 TDI Sport quattro T-Tronic S-Line °Sonderlackierung°Panorama°Bang&Olufsen°,36890,96000,286,Diesel,07.2019,6.5,Automat,https://www.autoscout24.ch/de/d/audi-a6-avant-30-50-tdi-sport-quattro-t-tronic-s-line-sonderlackierung-panorama-bang-and-olufsen-12847256
JAGUAR I-Pace EV400 HSE AWD,23890,87500,400,Elektro,07.2019,N/A,Automat,https://www.autoscout24.ch/de/d/jaguar-i-pace-ev400-hse-awd-12847169
SUZUKI Vitara 1.5 GLX Pano Hybrid 4x4,27900,9400,116,Benzin,05.2025,5.9,Halbautomatik,https://www.autoscout24.ch/de/d/suzuki-vitara-15-glx-pano-hybrid-4x4-12846964
MAZDA CX-30 2.0 180 Revolution,19900,66300,180,Benzin,08.2020,6.5,Automat,https://www.autoscout24.ch/de/d/mazda-cx-30-20-180-revolution-12846223
VW Polo 1.0 TSI R-Line DSG,20900,41000,110,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-r-line-dsg-12852714
SEAT Arona 1.5 Eco TSI FR DSG,31900,50,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-arona-15-eco-tsi-fr-dsg-12842055
JEEP Compass 4x2 1.3 Turbo S Limited DKG **Nardograu**CH-FAHRZEUG*,23800,48000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/jeep-compass-4x2-13-turbo-s-limited-dkg-nardograu-ch-fahrzeug-12856408
BMW 430d xDrive 48V Gran Coupé M Sport Steptronic,59000,9000,286,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-430d-xdrive-48v-gran-coupe-m-sport-steptronic-12855600
VW Golf 2.0 TDI R-Line DSG *AHK*,29890,28900,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-20-tdi-r-line-dsg-ahk-12852588
KIA Sportage 1.6 T-GDi PHEV Style,46240,20,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kia-sportage-16-t-gdi-phev-style-12853993
AUDI A3 Sportback 35 TFSI Attraction,26320,37290,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-35-tfsi-attraction-12859563
VW Touran 1.5 TSI HIGHLINE R-LINE *** PANORAMADACH & ANHÄNGERKUPPLUNG ***,36900,24900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-highline-r-line-panoramadach-and-anhangerkupplung-12854263
VW Touran 1.5 TSI HIGHLINE R-LINE *** ANHÄNGERKUPPLUNG & PANORAMADACH ***,37200,21900,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touran-15-tsi-highline-r-line-anhangerkupplung-and-panoramadach-12854213
VW Polo 1.0 TSI DSG Life,22490,41800,110,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-dsg-life-12854111
SKODA Fabia 1.5 TSI Dynamic DSG,29380,10,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-fabia-15-tsi-dynamic-dsg-12859524
SKODA Kamiq 1.5 TSI Dynamic DSG,37500,10,149,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kamiq-15-tsi-dynamic-dsg-12859522
VW Caddy Maxi 1.5 TSI Plug in Hybrid Liberty DSG,49500,100,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-caddy-maxi-15-tsi-plug-in-hybrid-liberty-dsg-12859499
VW Taigo 1.0 TSI Life United DSG,24990,29000,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-taigo-10-tsi-life-united-dsg-12854056
CUPRA Formentor 2.0TSI Tribe Edition DSG,34900,38200,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-formentor-20tsi-tribe-edition-dsg-12854027
VW Taigo 1.0 TSI Life United DSG,24990,30500,115,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-taigo-10-tsi-life-united-dsg-12854025
